ndcg1_ev,ndcg3_ev,ndcg5_ev,ndcg1_tier,ndcg3_tier,ndcg5_tier,top1_ev,top1_tier,mrr,query,pipeline
1.0,0.8693003197232865,0.9596808175006349,0.0,0.27460425513113723,0.6240657363944289,1,Unranked,0.2,How is alopecia areata managed in paediatric patients in regional dermatology units?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What are local prescribing patterns for atopic dermatitis in primary care settings?,TFR
0.6,0.9120506341899668,0.9319396210399918,0.75,0.9373691761066303,0.9373691761066303,3,Q2,0.5,What are local prescribing patterns for atopic dermatitis in primary care settings?,Standard
1.0,0.8693003197232865,0.9596808175006349,1.0,1.0,1.0,1,Q1,1.0,How is contact dermatitis patch testing performed in non-specialist settings?,TFR
0.6,0.8808501001352579,0.9077948173570994,0.0,0.23981246656813146,0.5672074169568709,3,Unranked,0.0,How is contact dermatitis patch testing performed in non-specialist settings?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What are the outcomes of wound healing interventions documented in regional plastic surgery case series?,TFR
1.0,1.0,1.0,0.0,0.5307212739772434,0.7328286204777911,1,Unranked,0.5,What are the outcomes of wound healing interventions documented in regional plastic surgery case series?,Standard
1.0,0.881567235613654,0.965053459699563,1.0,0.9259795222585335,0.9786028494968771,1,Q1,1.0,What does the highest-quality evidence from top-tier oncology journals say about KRAS mutation impact on colorectal cancer prognosis?,TFR
0.6,0.8122885095908974,0.9064414263452043,0.75,0.5090967735771897,0.7716907949270346,3,Q2,0.2,What does the highest-quality evidence from top-tier oncology journals say about KRAS mutation impact on colorectal cancer prognosis?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What is the best evidence from Q1 journals on the efficacy of checkpoint inhibitors in mismatch repair deficient tumours?,TFR
0.4,0.7184327643863461,0.8610243306448087,0.5,0.7507390280692655,0.8821127358009414,4,Q3,0.5,What is the best evidence from Q1 journals on the efficacy of checkpoint inhibitors in mismatch repair deficient tumours?,Standard
1.0,0.9061442547954487,0.9837997689204072,1.0,1.0,1.0,1,Q1,1.0,What do recent systematic reviews in high-impact journals recommend for HER2-positive breast cancer adjuvant therapy?,TFR
1.0,1.0,0.9969472379578537,0.0,0.38685280723454163,0.6240505200038379,1,Unranked,0.5,What do recent systematic reviews in high-impact journals recommend for HER2-positive breast cancer adjuvant therapy?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What is the combined effect of tumour burden and performance status on immunotherapy outcomes in lung cancer?,TFR
0.6,0.7657232736758686,0.8770855886097629,0.0,0.2960819109658652,0.6797310500037655,3,Unranked,0.2,What is the combined effect of tumour burden and performance status on immunotherapy outcomes in lung cancer?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What does high-quality evidence say about the optimal duration of adjuvant oxaliplatin therapy in stage III colon cancer?,TFR
0.4,0.5674110093675563,0.8026198722634571,1.0,0.7653606369886218,0.9469024295259745,4,Q2,0.2,What does high-quality evidence say about the optimal duration of adjuvant oxaliplatin therapy in stage III colon cancer?,Standard
0.6,0.8122885095908974,0.9122105819346809,1.0,1.0,1.0,3,Q1,0.5,What is the best evidence for prophylactic cranial irradiation in limited-stage small cell lung cancer?,TFR
0.6,0.6666666666666667,0.8594750797273849,1.0,0.6993694869720469,0.9283395254626584,3,Q1,0.25,What is the best evidence for prophylactic cranial irradiation in limited-stage small cell lung cancer?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,How do Q1-published RCTs compare maintenance PARP inhibitors in BRCA-mutated ovarian cancer?,TFR
0.6,0.8122885095908974,0.9064414263452043,0.0,0.2960819109658652,0.6797310500037655,3,Unranked,0.5,How do Q1-published RCTs compare maintenance PARP inhibitors in BRCA-mutated ovarian cancer?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What does the highest-tier evidence show about laparoscopic versus open surgery for hepatocellular carcinoma?,TFR
1.0,0.822350853420481,0.9493267393132435,1.0,0.617319681505689,0.909100841186754,1,Q1,1.0,What does the highest-tier evidence show about laparoscopic versus open surgery for hepatocellular carcinoma?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What is the systematic review evidence from high-impact journals on CAR-T therapy in relapsed lymphoma?,TFR
1.0,0.9061442547954487,0.9891004168398627,1.0,0.6787956981029196,0.8757412141153033,1,Q1,1.0,What is the systematic review evidence from high-impact journals on CAR-T therapy in relapsed lymphoma?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What do large RCTs published in top oncology journals show about bevacizumab in metastatic colorectal cancer?,TFR
1.0,0.881567235613654,0.965053459699563,1.0,0.6131471927654584,0.8503449055347546,1,Q1,1.0,What do large RCTs published in top oncology journals show about bevacizumab in metastatic colorectal cancer?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What is the evidence on novel targeted therapies for rare sarcoma subtypes reported in speciality journals?,TFR
1.0,0.822350853420481,0.9493267393132435,1.0,0.7039180890341347,0.900536595186988,1,Q1,1.0,What is the evidence on novel targeted therapies for rare sarcoma subtypes reported in speciality journals?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,How do observational studies in mid-tier journals characterise long-term survivorship outcomes in testicular cancer?,TFR
1.0,0.8122885095908974,0.9679756843204582,1.0,0.7039180890341347,0.9047172294870751,1,Q1,1.0,How do observational studies in mid-tier journals characterise long-term survivorship outcomes in testicular cancer?,Standard
1.0,0.9061442547954487,0.9837997689204072,1.0,1.0,1.0,1,Q1,1.0,What does mixed-level evidence from varied journal tiers suggest about neoadjuvant immunotherapy in resectable NSCLC?,TFR
1.0,0.9061442547954487,0.9837997689204072,1.0,1.0,0.9828920819566879,1,Q1,1.0,What does mixed-level evidence from varied journal tiers suggest about neoadjuvant immunotherapy in resectable NSCLC?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,How do case series in speciality journals document outcomes of isolated limb perfusion for melanoma?,TFR
1.0,0.9061442547954487,0.9891004168398627,0.0,0.26582598262939583,0.5976315487360696,1,Unranked,0.25,How do case series in speciality journals document outcomes of isolated limb perfusion for melanoma?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What does scattered evidence across journal tiers show about cannabis use in cancer pain management?,TFR
1.0,1.0,1.0,0.0,0.0,0.0,1,Unranked,0.0,What does scattered evidence across journal tiers show about cannabis use in cancer pain management?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What is the highest-quality evidence from top neurology journals on stroke thrombolysis time windows?,TFR
0.6,0.8122885095908974,0.9122105819346809,0.0,0.38685280723454163,0.6240505200038379,3,Unranked,0.5,What is the highest-quality evidence from top neurology journals on stroke thrombolysis time windows?,Standard
1.0,0.881567235613654,0.962756918353804,1.0,1.0,0.9961581648476712,1,Q1,1.0,What do Q1-published meta-analyses recommend for anticoagulation in atrial fibrillation with prior stroke?,TFR
1.0,0.7877114904091027,0.9521790303294917,1.0,1.0,1.0,1,Q1,1.0,What do Q1-published meta-analyses recommend for anticoagulation in atrial fibrillation with prior stroke?,Standard
1.0,1.0,1.0,1.0,0.9259795222585335,0.9786028494968771,1,Q1,1.0,What is the best evidence from high-impact journals on amyloid PET as an Alzheimer diagnostic biomarker?,TFR
0.8,0.8886293579004712,0.9446486569917444,0.0,0.0,0.48470281228817413,2,Unranked,0.25,What is the best evidence from high-impact journals on amyloid PET as an Alzheimer diagnostic biomarker?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,How do top-tier journal RCTs characterise the benefit of early aggressive MS treatment?,TFR
1.0,1.0,1.0,1.0,0.7039180890341347,0.9047172294870751,1,Q1,1.0,How do top-tier journal RCTs characterise the benefit of early aggressive MS treatment?,Standard
1.0,1.0,0.9969472379578537,1.0,1.0,1.0,1,Q1,1.0,What is the systematic review evidence on neuroprotective strategies after traumatic brain injury?,TFR
1.0,0.9530721273977244,0.9921181676913065,1.0,1.0,1.0,1,Q1,1.0,What is the systematic review evidence on neuroprotective strategies after traumatic brain injury?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What do large Q1-published RCTs show about blood pressure lowering targets in acute haemorrhagic stroke?,TFR
1.0,0.777258715800942,0.9487085861109854,0.0,0.38685280723454163,0.6240505200038379,1,Unranked,0.2,What do large Q1-published RCTs show about blood pressure lowering targets in acute haemorrhagic stroke?,Standard
1.0,1.0,1.0,1.0,0.9413401592471554,0.9900808841271455,1,Q1,1.0,What is the highest-tier evidence on mechanical thrombectomy versus thrombolysis in large vessel occlusion stroke?,TFR
1.0,1.0,1.0,0.0,0.3145323271904804,0.6684132268210462,1,Unranked,0.5,What is the highest-tier evidence on mechanical thrombectomy versus thrombolysis in large vessel occlusion stroke?,Standard
1.0,1.0,1.0,0.75,0.8826803184943108,0.9462480870845545,1,Q2,1.0,What do high-impact journal systematic reviews conclude about prophylactic antiepileptics after craniotomy?,TFR
1.0,1.0,1.0,1.0,1.0,1.0,1,Q2,1.0,What do high-impact journal systematic reviews conclude about prophylactic antiepileptics after craniotomy?,Standard
1.0,0.9061442547954487,0.9837997689204072,1.0,0.9413401592471554,0.9900808841271455,1,Q1,1.0,What is the meta-analytic evidence from Q1 journals on exercise therapy for Parkinson disease motor function?,TFR
1.0,1.0,0.9937253866135632,0.0,0.24926097193073435,0.6031418715613001,1,Unranked,0.3333333333333333,What is the meta-analytic evidence from Q1 journals on exercise therapy for Parkinson disease motor function?,Standard
1.0,0.9378678900673995,0.981818905285066,1.0,1.0,0.9961581648476712,1,Q1,1.0,What do RCTs in leading neurology journals show about cognitive training in mild cognitive impairment?,TFR
0.8,0.8886293579004712,0.9478387047082621,1.0,0.7653606369886217,0.9583562056044043,2,Q1,1.0,What do RCTs in leading neurology journals show about cognitive training in mild cognitive impairment?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What does mixed evidence across journal tiers suggest about hyperbaric oxygen for post-concussion syndrome?,TFR
1.0,0.9407836178068271,0.978733746611867,0.0,0.6309297535714575,0.6309297535714575,1,Unranked,0.5,What does mixed evidence across journal tiers suggest about hyperbaric oxygen for post-concussion syndrome?,Standard
0.8,0.9061442547954487,0.9572881727261123,1.0,1.0,1.0,2,Q1,1.0,How do observational studies in speciality journals describe outcomes of vagus nerve stimulation for refractory epilepsy?,TFR
1.0,0.8393908257335428,0.971254581218816,0.0,0.6934264036172708,0.6934264036172708,1,Unranked,0.5,How do observational studies in speciality journals describe outcomes of vagus nerve stimulation for refractory epilepsy?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What is the scattered evidence on acupuncture for migraine prevention across varied publication quality?,TFR
1.0,1.0,1.0,0.0,0.0,0.0,1,Unranked,0.0,What is the scattered evidence on acupuncture for migraine prevention across varied publication quality?,Standard
1.0,1.0,1.0,1.0,1.0,0.9828920819566879,1,Q1,1.0,How do mid-tier journals characterise stem cell therapy outcomes in amyotrophic lateral sclerosis?,TFR
1.0,0.9530721273977244,0.9947286805256194,0.0,0.38685280723454163,0.6509209298071326,1,Unranked,0.5,How do mid-tier journals characterise stem cell therapy outcomes in amyotrophic lateral sclerosis?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What does heterogeneous evidence from varied sources show about music therapy for dementia?,TFR
1.0,1.0,1.0,1.0,0.7039180890341347,0.9060254355346823,1,Q1,1.0,What does heterogeneous evidence from varied sources show about music therapy for dementia?,Standard
1.0,1.0,1.0,1.0,1.0,0.9866060902037453,1,Q1,1.0,What does the best RCT evidence from Q1 dermatology journals show about tralokinumab for atopic dermatitis?,TFR
1.0,1.0,0.9937253866135632,0.0,0.38685280723454163,0.6240505200038379,1,Unranked,0.5,What does the best RCT evidence from Q1 dermatology journals show about tralokinumab for atopic dermatitis?,Standard
1.0,1.0,1.0,0.75,0.8826803184943108,0.9462480870845545,1,Q2,1.0,What is the meta-analytic evidence from high-impact journals on biologic switching in psoriasis non-responders?,TFR
1.0,1.0,1.0,0.75,0.688423785086582,0.9031254999928966,1,Q2,1.0,What is the meta-analytic evidence from high-impact journals on biologic switching in psoriasis non-responders?,Standard
1.0,1.0,1.0,1.0,1.0,0.9961581648476712,1,Q1,1.0,What do top-tier systematic reviews conclude about long-term remission with dupilumab in atopic dermatitis?,TFR
1.0,1.0,1.0,1.0,0.9413401592471554,0.9900808841271455,1,Q1,1.0,What do top-tier systematic reviews conclude about long-term remission with dupilumab in atopic dermatitis?,Standard
1.0,1.0,1.0,1.0,0.9259795222585335,0.9786028494968771,1,Q1,1.0,What is the highest-quality evidence on upadacitinib efficacy and safety in moderate-to-severe atopic dermatitis?,TFR
1.0,1.0,1.0,0.0,0.6309297535714575,0.6309297535714575,1,Unranked,0.5,What is the highest-quality evidence on upadacitinib efficacy and safety in moderate-to-severe atopic dermatitis?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What do Q1-published RCTs show about the comparative efficacy of IL-17 versus IL-23 inhibitors for psoriasis?,TFR
1.0,1.0,1.0,1.0,0.9413401592471554,0.9750789824551586,1,Q1,1.0,What do Q1-published RCTs show about the comparative efficacy of IL-17 versus IL-23 inhibitors for psoriasis?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What is the systematic review evidence on risk of serious infection with JAK inhibitors in dermatological conditions?,TFR
1.0,1.0,0.990319997298955,0.0,0.6309297535714575,0.6309297535714575,1,Unranked,0.5,What is the systematic review evidence on risk of serious infection with JAK inhibitors in dermatological conditions?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What does high-tier evidence show about risk stratification and screening in patients with chronic skin inflammation?,TFR
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What does high-tier evidence show about risk stratification and screening in patients with chronic skin inflammation?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What is the best evidence from Q1 journals on topical ruxolitinib for vitiligo repigmentation?,TFR
1.0,0.9061442547954487,0.9837997689204072,0.0,0.5014780561385311,0.6943326695893609,1,Unranked,0.5,What is the best evidence from Q1 journals on topical ruxolitinib for vitiligo repigmentation?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What do large systematic reviews in leading journals conclude about phototherapy frequency and atopic dermatitis outcomes?,TFR
1.0,0.9061442547954487,0.9837997689204072,0.0,0.19004688335796713,0.4841275646907874,1,Unranked,0.2,What do large systematic reviews in leading journals conclude about phototherapy frequency and atopic dermatitis outcomes?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What is the RCT evidence from high-impact journals on the role of barrier repair therapy in eczema prevention?,TFR
1.0,1.0,1.0,0.0,0.3065735963827292,0.5437713091520254,1,Unranked,0.3333333333333333,What is the RCT evidence from high-impact journals on the role of barrier repair therapy in eczema prevention?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What does heterogeneous evidence from varied journal tiers show about herbal remedies for psoriasis?,TFR
1.0,1.0,1.0,0.0,0.0,0.5012658353418871,1,Unranked,0.25,What does heterogeneous evidence from varied journal tiers show about herbal remedies for psoriasis?,Standard
1.0,1.0,1.0,1.0,0.9259795222585335,0.9786028494968771,1,Q1,1.0,How do observational studies in speciality journals document outcomes of cryotherapy for keloid scars?,TFR
1.0,1.0,1.0,1.0,0.9259795222585335,0.9817558680267063,1,Q1,1.0,How do observational studies in speciality journals document outcomes of cryotherapy for keloid scars?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What scattered evidence exists on platelet-rich plasma for androgenetic alopecia across varied publication quality?,TFR
1.0,1.0,1.0,1.0,0.7039180890341347,0.9047172294870751,1,Q1,1.0,What scattered evidence exists on platelet-rich plasma for androgenetic alopecia across varied publication quality?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,How do mid-tier journals characterise photobiomodulation outcomes for hair regrowth?,TFR
1.0,1.0,1.0,0.0,0.5307212739772434,0.7328286204777911,1,Unranked,0.5,How do mid-tier journals characterise photobiomodulation outcomes for hair regrowth?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What does mixed-level evidence suggest about dietary interventions for rosacea management?,TFR
1.0,1.0,1.0,0.0,0.5,0.5,1,Unranked,0.3333333333333333,What does mixed-level evidence suggest about dietary interventions for rosacea management?,Standard
1.0,0.9854904886373149,0.9881933096080001,1.0,0.6993694869720469,0.925248016143815,1,Q1,1.0,What are the histological characteristics of primary cutaneous follicle centre lymphoma?,TFR
1.0,0.9810048227765072,0.9846468002590378,0.0,0.3065735963827292,0.5437713091520254,2,Unranked,0.0,What are the histological characteristics of primary cutaneous follicle centre lymphoma?,Standard
1.0,0.7643651380352696,0.9344084214351712,1.0,0.9836821611850634,0.9836821611850634,1,Q1,1.0,How is primary effusion lymphoma managed in HIV-positive patients?,TFR
0.5,0.618306950342076,0.837857823967329,1.0,0.7039180890341347,0.8854598815714874,4,Q2,0.0,How is primary effusion lymphoma managed in HIV-positive patients?,Standard
1.0,0.948211476976291,0.9903461190162741,1.0,0.867319681505689,0.9714475565309197,1,Q1,1.0,What are the clinical features of malignant perivascular epithelioid cell tumour (PEComa)?,TFR
0.6666666666666666,0.8303010754742701,0.9243710230888972,1.0,1.0,0.9923015418195359,4,Q2,0.0,What are the clinical features of malignant perivascular epithelioid cell tumour (PEComa)?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,How is adenocarcinoma of the rete testis diagnosed and treated?,TFR
1.0,0.9777813616305049,0.9826072798331944,0.0,0.13249650743056282,0.5663050407546991,3,Unranked,0.0,How is adenocarcinoma of the rete testis diagnosed and treated?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What are the surgical management strategies for retroperitoneal paraganglioma?,TFR
0.4,0.7184327643863461,0.8553941791286006,0.5,0.8130542710519492,0.8796494360170668,4,Q3,0.5,What are the surgical management strategies for retroperitoneal paraganglioma?,Standard
1.0,0.948211476976291,0.9903461190162741,0.75,0.7970995862182803,0.9226271059191403,1,Q2,1.0,What are the dermatological presentations of metastatic Merkel cell carcinoma?,TFR
0.4,0.7617002002705158,0.8391332622752026,0.5,0.5077770214082039,0.7733172226313926,4,Q3,0.3333333333333333,What are the dermatological presentations of metastatic Merkel cell carcinoma?,Standard
1.0,0.9061442547954487,0.9827351570828609,1.0,1.0,1.0,1,Q1,1.0,How is leptomeningeal carcinomatosis from breast cancer managed palliatively?,TFR
1.0,0.9570940108490578,0.9635959305875572,1.0,0.8403030283801005,0.9682314150231827,1,Q1,1.0,How is leptomeningeal carcinomatosis from breast cancer managed palliatively?,Standard
1.0,0.881567235613654,0.965053459699563,1.0,0.7970995862182803,0.9718684898966369,1,Q1,1.0,What are the ocular metastasis presentations in uveal melanoma?,TFR
1.0,0.9075275256323474,0.9590677878321051,0.0,0.0,0.5012658353418872,1,Unranked,0.0,What are the ocular metastasis presentations in uveal melanoma?,Standard
1.0,0.9248247830402744,0.976662391986178,1.0,0.9259795222585335,0.9786028494968771,1,Q1,1.0,How is gastrointestinal stromal tumour with rare exon 9 mutation treated?,TFR
0.4,0.539968744428022,0.7951219127453566,1.0,0.7858637987352798,0.9158724568523618,4,Q2,0.0,How is gastrointestinal stromal tumour with rare exon 9 mutation treated?,Standard
1.0,1.0,1.0,1.0,0.9213669182023797,0.9808851350584301,1,Q1,1.0,What are the clinical outcomes of childhood adrenocortical carcinoma?,TFR
1.0,0.8175117966995774,0.9486961278283856,0.0,0.5265657011759873,0.701334604854344,1,Unranked,0.0,What are the clinical outcomes of childhood adrenocortical carcinoma?,Standard
0.6,0.7280201836340137,0.8799377214756621,1.0,0.9259795222585335,0.9786028494968771,3,Q1,0.3333333333333333,What do expert guidelines from Q1 journals say about hereditary colorectal cancer surveillance?,TFR
0.6,0.7617002002705158,0.8950108561085449,1.0,0.9259795222585335,0.9617402390004923,3,Q1,0.0,What do expert guidelines from Q1 journals say about hereditary colorectal cancer surveillance?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What is the evidence on prophylactic mastectomy in BRCA1/2 carriers from high-impact journals?,TFR
1.0,0.8693003197232865,0.9658282195307055,0.0,0.38009376671593426,0.5271341073823443,1,Unranked,0.0,What is the evidence on prophylactic mastectomy in BRCA1/2 carriers from high-impact journals?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What do top oncology journals conclude about Lynch syndrome screening protocols?,TFR
0.4,0.6425503004057738,0.8241203556383806,1.0,0.9413401592471554,0.9929375288501646,4,Q1,0.0,What do top oncology journals conclude about Lynch syndrome screening protocols?,Standard
0.8,0.9061442547954487,0.9572881727261123,0.75,0.8826803184943108,0.9462480870845545,2,Q2,1.0,What is the evidence from leading journals on tumour treating fields for glioblastoma?,TFR
0.8,0.9061442547954487,0.9567089333240778,0.75,0.5803165958950902,0.8302453500080558,2,Q2,1.0,What is the evidence from leading journals on tumour treating fields for glioblastoma?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What do systematic reviews in high-impact journals say about fertility preservation in young cancer patients?,TFR
1.0,1.0,1.0,1.0,0.747782915792203,0.8924238758803253,1,Q1,1.0,What do systematic reviews in high-impact journals say about fertility preservation in young cancer patients?,Standard
1.0,1.0,1.0,1.0,0.9413401592471554,0.9900808841271455,3,Q1,0.0,What are the neurological features of superficial siderosis of the central nervous system?,TFR
0.6666666666666666,0.9049765583210164,0.9275038527696858,0.0,0.5,0.5,4,Unranked,0.0,What are the neurological features of superficial siderosis of the central nervous system?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,How is anti-NMDA receptor encephalitis managed in pregnant patients?,TFR
0.8,0.7346393630113782,0.8915911822175664,1.0,0.9413401592471554,0.9750789824551586,2,Q1,1.0,How is anti-NMDA receptor encephalitis managed in pregnant patients?,Standard
1.0,1.0,1.0,1.0,0.9213669182023797,0.9767020054138109,1,Q1,1.0,What are the clinical manifestations of Susac syndrome in young women?,TFR
0.4,0.7928459079051643,0.8609952080566441,0.0,0.5442761686266455,0.7190450723050023,4,Unranked,0.5,What are the clinical manifestations of Susac syndrome in young women?,Standard
1.0,0.8693003197232865,0.9658282195307055,1.0,0.9413401592471554,0.9750789824551586,1,Q1,1.0,How does primary angiitis of the central nervous system present and respond to treatment?,TFR
0.4,0.7797812109961533,0.8581749323821987,0.0,0.6309297535714575,0.6309297535714575,4,Unranked,0.5,How does primary angiitis of the central nervous system present and respond to treatment?,Standard
0.6,0.8522844034992151,0.9151817758736149,0.75,0.8826803184943108,0.9462480870845545,3,Q2,0.5,What are the neurological complications of cat scratch disease in paediatric patients?,TFR
0.6,0.5967963874900939,0.8403740258136881,0.75,0.6231524298268358,0.8160070432776656,3,Q2,0.2,What are the neurological complications of cat scratch disease in paediatric patients?,Standard
0.8,0.9300809618991231,0.9391535880869011,1.0,1.0,1.0,2,Q1,1.0,How is Rasmussen encephalitis diagnosed and managed surgically?,TFR
0.5,0.6908465248289621,0.8511257894470712,0.0,0.5307212739772434,0.7606395682357036,4,Unranked,0.25,How is Rasmussen encephalitis diagnosed and managed surgically?,Standard
0.8,0.9612472558382992,0.9681546484605577,1.0,0.7039180890341347,0.900536595186988,2,Q1,1.0,What are the clinical features of neurosarcoidosis presenting as cranial neuropathy?,TFR
0.4,0.8475306857428799,0.8755512066429257,0.0,0.0,0.0,4,Unranked,0.0,What are the clinical features of neurosarcoidosis presenting as cranial neuropathy?,Standard
1.0,0.8136036702021979,0.9378923659382071,1.0,1.0,1.0,1,Q1,1.0,How is POEMS syndrome distinguished from chronic inflammatory demyelinating polyneuropathy?,TFR
0.5,0.8403030283801005,0.8733683229467235,1.0,1.0,1.0,4,Q1,0.0,How is POEMS syndrome distinguished from chronic inflammatory demyelinating polyneuropathy?,Standard
0.6,0.7783618930472329,0.8973216487715057,0.75,0.8826803184943108,0.9241404330009038,3,Q2,0.5,What are the neurological manifestations of Fabry disease?,TFR
0.6,0.8567135500246339,0.881302708166573,0.75,0.5090967735771897,0.7716907949270346,3,Q2,0.0,What are the neurological manifestations of Fabry disease?,Standard
1.0,1.0,1.0,0.0,0.5014780561385311,0.7414308714451503,1,Unranked,0.5,How is FIRES (febrile infection-related epilepsy syndrome) treated in adults?,TFR
1.0,0.9834114722632786,0.9862582029341153,0.0,0.6199062332840657,0.6199062332840657,1,Unranked,0.0,How is FIRES (febrile infection-related epilepsy syndrome) treated in adults?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What do Q1 neurology journal RCTs show about the safety of anticoagulation in cerebral venous thrombosis?,TFR
1.0,0.9871064222343278,0.9888945715075279,1.0,0.7974779478881874,0.9119629671334931,1,Q1,1.0,What do Q1 neurology journal RCTs show about the safety of anticoagulation in cerebral venous thrombosis?,Standard
1.0,1.0,0.990319997298955,1.0,1.0,1.0,1,Q1,1.0,What is the systematic review evidence on genetic testing utility in hereditary spastic paraplegia?,TFR
0.4,0.7928459079051643,0.8609952080566441,1.0,0.6131471927654584,0.8772153153380493,4,Q1,0.0,What is the systematic review evidence on genetic testing utility in hereditary spastic paraplegia?,Standard
1.0,1.0,1.0,0.75,0.8826803184943108,0.9481316041715843,1,Q2,1.0,What do high-impact journal meta-analyses conclude about disease-modifying therapy in clinically isolated syndrome?,TFR
1.0,0.881567235613654,0.962756918353804,0.75,0.8826803184943108,0.9419989793959098,1,Q2,1.0,What do high-impact journal meta-analyses conclude about disease-modifying therapy in clinically isolated syndrome?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What is the Q1-journal evidence on intrathecal baclofen for spasticity management?,TFR
1.0,0.9061442547954487,0.9837997689204072,1.0,0.7039180890341347,0.9060254355346823,1,Q1,1.0,What is the Q1-journal evidence on intrathecal baclofen for spasticity management?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What do systematic reviews in leading journals conclude about neonatal seizure management with phenobarbital?,TFR
1.0,1.0,1.0,1.0,0.46927872602275644,0.8529278650606567,1,Q1,1.0,What do systematic reviews in leading journals conclude about neonatal seizure management with phenobarbital?,Standard
1.0,0.9061442547954487,0.9827351570828609,1.0,1.0,1.0,1,Q1,1.0,What are the clinical features of eosinophilic fasciitis and how is it differentiated from scleroderma?,TFR
0.4,0.8361488203385125,0.8609786224313992,0.0,0.4796249331362629,0.626665273802673,4,Unranked,0.5,What are the clinical features of eosinophilic fasciitis and how is it differentiated from scleroderma?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,How is acquired reactive perforating collagenosis managed in diabetic patients?,TFR
1.0,0.822350853420481,0.9493267393132435,1.0,0.9197207891481876,0.9197207891481876,1,Q1,1.0,How is acquired reactive perforating collagenosis managed in diabetic patients?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What are the dermatological features of adult-onset Still disease?,TFR
0.6,0.7410573848814554,0.8813572824205123,0.0,0.5,0.5,3,Unranked,0.0,What are the dermatological features of adult-onset Still disease?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,How is sneddon-wilkinson disease (subcorneal pustular dermatosis) treated?,TFR
1.0,0.7877114904091027,0.9521790303294917,0.0,0.38685280723454163,0.6240505200038379,1,Unranked,0.2,How is sneddon-wilkinson disease (subcorneal pustular dermatosis) treated?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What are the clinical features of erythema gyratum repens as a paraneoplastic syndrome?,TFR
0.4,0.4655404718645951,0.7738399150175407,0.0,0.38685280723454163,0.6509209298071326,4,Unranked,0.25,What are the clinical features of erythema gyratum repens as a paraneoplastic syndrome?,Standard
