query,rank,doc_text
Clinical experience reports on integrating naphtalanotherapy with physiotherapy,3,"MUA, manipulation under anesthesia ; FS, frozen shoulder ; SPADI, Shoulder Pain and Disability Score ; OSS, Oxford Shoulder Score ; NPRS, Numeric Paind Rating Scale. Manipulation under anesthesia is a well-established, but controversial, treatment for frozen shoulders. We will evaluate our results of manipulation and physiotherapy in stage two frozen shoulders. Questionnaires were sent to 65 patients with stage 2 frozen shoulders, treated with manipulation under anaesthesia between January 2012 and January 2014. Outcome parameters consisted of SPADI, OSS, EQ-5D, pain and satisfaction. A response rate of 75% was obtained. Mean follow up was 21 months (range 11-36). The median SPADI score was 11.2 (IQR 0.8-25.2) and median OSS was 39.0 (IQR 30-43). Only 72% of patients reported that they reached their pre injury level of functioning. A satisfaction rate of 92% was reported. Manipulation is a relatively easy intervention with a high satisfaction rate. We assume that manipulation could shorten the duration of symptoms. However, this needs to be confirmed in a randomized trial with a control group."
Clinical experience reports on integrating naphtalanotherapy with physiotherapy,4,"Emergency departments (EDs) worldwide are increasingly adopting multidisciplinary models of care in which physiotherapists play an evolving and expanding role. International evidence suggests that physiotherapy-led pathways may improve the management of low-acuity presentations such as musculoskeletal and vestibular conditions, which contribute substantially to ED overcrowding. In Italy, however, physiotherapists are not yet structurally integrated into ED teams, and the potential applicability of advanced physiotherapy roles remains unclear. The objective of this scoping review is to identify, map, and describe current international models of physiotherapy practice within Emergency Departments, including first-contact roles, advanced practice, direct-access models, and multidisciplinary roles, and to explore their impact on the management of non-urgent conditions such as minor injuries, musculoskeletal disorders, and vestibular presentations. This review followed the Preferred Reporting Items for Systematic Reviews and Meta-Analyses Extension for Scoping Reviews (PRISMA-ScR). A systematic search of PubMed and Google Scholar was conducted from inception to November 2025, including peer-reviewed studies in English that described, evaluated, or implemented physiotherapy roles in EDs. Eligible populations were ED patients of any age presenting with non-urgent musculoskeletal, traumatic, or vestibular conditions. Data were charted on study design, setting, models of practice, clinical populations, and reported outcomes. The included studies were primarily conducted in Australia, Canada, and the United Kingdom, and comprised service evaluations, retrospective reviews, quality-of-care studies, pilot projects, validation studies of screening tools, and mixed-methods evaluations of pediatric pathways. Physiotherapy practice in Emergency Departments is mainly organized into First Contact Physiotherapy, Advanced Practice, and Direct Access models, often embedded within specialized pathways for musculoskeletal, vestibular, pediatric, or geriatric care. Overall, physiotherapist-led care is associated with reduced waiting times and ED length of stay, earlier administration of analgesia, improved clinical outcomes (including reduced pain and improved vestibular symptoms), high diagnostic agreement with emergency physicians, lower use of imaging and follow-up services, and high satisfaction among patients, parents, and clinicians. No serious adverse events related to physiotherapy interventions were reported. Most studies were observational, with a limited number of randomized or controlled studies, and no studies were conducted in Italy. International evidence indicates that physiotherapists can make a meaningful contribution to emergency department care, particularly for low-acuity musculoskeletal and vestibular presentations, through primary contact, advanced practice, and direct-access models. These roles appear safe, effective, and well accepted by patients and clinicians. However, the lack of Italian data, combined with a different regulatory framework and limited autonomy for physiotherapists, currently hinders the translation of these models into the Italian context. Pilot implementations and context-specific evaluations are needed to assess the feasibility and impact of integrating physiotherapists into Italian emergency departments."
Clinical experience reports on integrating naphtalanotherapy with physiotherapy,5,"Performance standards are critical to service design and quality improvement. There are no published standards defining the care inpatients should receive from physiotherapists in Aotearoa New Zealand. This study aims to explore the potential of using clinical practice guidelines (CPGs) to develop a set of evidence-based standards for physiotherapy in inpatient settings. A systematic review and content analysis of CPGs. Scholarly databases (Web of Science, CINAHL and Scopus, PEDro) and grey literature (guideline databases - NICE, SIGN, ECRI guideline trust, Guidelines International Network (GIN)) were searched between July and September 2021. CPGs related to conditions and treatments common to physiotherapy in a secondary care setting were included. Mental health conditions, paediatrics, COVID-19 and conditions common to tertiary care were excluded. A pragmatic approach was taken to group guidelines aligned with common physiotherapy services and select only the most recent and comprehensive guidelines for final analysis. The quality of CPGs was assessed using the Appraisal of Guidelines for Research and Evaluation Instrument (AGREE II). Data from guideline recommendations of relevance to inpatient physiotherapy were grouped into themes. Summative 'statements' were drafted to represent the content of each theme; these were given a confidence rating based on the number of supporting guidelines and the strength or grade of evidence awarded by the guideline group. The recommendations of 32 CPGs yielded 27 statements. Twenty-seven statements represent a distillation of the best evidence-based practice recommendations from CPGs in inpatient physiotherapy. Statements of physiotherapy dosage (frequency, intensity and duration) are not available for many areas of practice; researchers and CPG groups should consider the importance of these data for service commissioning. "
What retrospective cohort studies examine walking recovery after spinal arthrodesis?,1,"After spinal surgery, early mobilisation programmes are playing an increasing role in managing pain symptoms, reducing length of hospital stay and preventing complications. The aim of the study is to investigate what are the prognostic factors of early ambulation after spinal arthrodesis surgery. A retrospective cohort study was carried. Patients who underwent vertebral arthrodesis surgery with at least one fixed level of instrumental fixation were included consecutively. The primary outcome was represented by the precocity of ambulation. The variables collected were divided in anamnestic data and surgical/post-surgical variables. Data were collected by consulting the computerised medical records. A total of 376 patients were evaluated. Mean mobilisation recovery time was 3 days after surgery. The mean age of the patients was 53 years and 60.9% was female. The association between the primary outcome, time to onset of ambulation, and the other variables was investigated using univariate analysis. Multiple linear regression used, shows that age (B = 0.016; p = 0.029), duration of surgery (B = 0.636; p < 0.001), degree of anaesthesia risk (B = 0.629; p = 0.031) and number of stabilised levels (from 5 to 9 levels: B = 0.840; p < 0.043; more than 10 levels: B = 0.629; p = 0.057) were independent predictors of early recovery of ambulation. Increasing age, a more compromised preoperative clinical picture, a longer duration of surgery and number of stabilisation levels are factors associated with increased walking recovery time after spinal arthrodesis surgery. These factors may make it possible to identify patients at increased risk of delayed ambulation recovery and tailor the rehabilitation intervention."
What retrospective cohort studies examine walking recovery after spinal arthrodesis?,2,"This retrospective cohort study evaluated the effectiveness of a structured goal-directed rehabilitation program compared with conventional rehabilitation in patients with cerebral infarction during inpatient recovery. A total of 185 patients admitted for rehabilitation between January 2023 and December 2024 were included. Apart from the implementation of a structured goal-directed rehabilitation framework in 2024, staffing structure, therapist training background, rehabilitation intensity, and equipment conditions remained stable across the study period. Functional outcomes were assessed at admission and discharge using standardized instruments including the Barthel index, Fugl-Meyer assessment, Berg balance scale, walking distance, walking speed, communication ability, and bedside swallowing evaluation. Both groups showed significant improvements across functional domains; however, the goal-directed rehabilitation group achieved larger gains in activities of daily living and motor function (Barthel index: +25.0 vs +18.0; fugl-meyer assessment: +16.0 vs +11.0; both P < .001). Improvements in balance, gait performance, communication, and swallowing were also more pronounced. Nevertheless, the findings reflect short-term inpatient rehabilitation outcomes from a single-center retrospective study and should be interpreted cautiously regarding long-term functional recovery and generalizability. These results suggest that integrating individualized, explicitly defined rehabilitation goals into multidisciplinary stroke rehabilitation may enhance short-term functional recovery, but prospective multicenter studies with longer follow-up are required to confirm these observations."
What retrospective cohort studies examine walking recovery after spinal arthrodesis?,3,"Cross-sectional survey and retrospective review of prospectively collected data. To investigate return to activities among patients with adult spinal deformity (ASD) after long-segment fusion to the pelvis. No prior studies have assessed the extent and timing of return to employment, driving, and walking among a single cohort of patients with ASD. Patients who underwent thoracolumbar ASD surgery between 2016 and 2021 with ≥ 1-year follow-up were included (posterior-only, ≥3 levels of fusion to pelvis). A cross-sectional survey was implemented to evaluate preoperative and postoperative activity tolerance. Patients were categorized into (1) better/unchanged or (2) worse groups based on their postoperative activity tolerance to allow for comparison of demographics and perioperative variables. Ninety-five patients were included [mean age: 64.3 ± 10.1 yr; body mass index (BMI): 27.3 ± 6.1 kg/m2; levels fused: 8 (range: 3-16); follow-up: 43.5 mo]. Most patients endorsed improved capacity to walk (improved: 64.2%, unchanged: 17.9%, worse: 17.9%) and navigate stairs (improved: 52.6%, unchanged: 33.7%, worse: 13.7%) postoperatively. Seventy-five (97.4%) patients returned to driving (4.1 ± 10.8 mo) and 44 (88.0%) patients returned to work (5.4 ± 8.0 mo). Patients with decreased walking tolerance were more likely to have greater lumbar lordosis correction (37.2 ± 10.5° vs. 18.6 ± 16.7°, P = 0.02) and worse Patient-Reported Outcomes Measurement Information System-Physical Function at long-term follow-up (40.2 ± 11.0 vs. 48.0 ± 9.6, P = 0.03). Patients with decreased ability to navigate stairs were more likely to have undergone revision fusion (69.2% vs. 28.0%, P = 0.003) and have greater BMI (30.7 ± 5.8 vs. 26.7 ± 6.0 kg/m2, P = 0.04). Patients requiring the use of a postoperative assistive walking device were more likely to have undergone revision fusion (66.7% vs. 27.5%, P = 0.003), exhibit greater BMI (31.4 ± 7.2 vs. 26.5 ± 5.6 kg/m2, P = 0.004), longer operative times (285.1 ± 79.9 vs. 244.5 ± 63.4 min, P = 0.03), and worse Patient-Reported Outcomes Measurement Information System-Physical Function at long-term follow-up (39.9 ± 5.1 vs. 47.7 ± 10.5, P = 0.04). Despite the reduced range of motion caused by spinopelvic fusion, a majority of patients are able to successfully return to activities of daily living after deformity surgery."
What retrospective cohort studies examine walking recovery after spinal arthrodesis?,4,"This review explores the literature on multi-domain assessments used in concussion recovery, to inform evidence-based and ecologically valid return-to-play. It asks: What simultaneous, dynamic multi-domain paradigms are used to assess recovery of youth and adults following concussion? Five databases were searched (CINAHL, EMBASE, MEDLINE, PsycInfo, SPORTDiscus) until September 30, 2021. Records were limited to those published in peer-reviewed journals, in English, between 2002 and 2021. Included studies were required to describe the assessment of concussion recovery using dynamic paradigms (i.e., requiring sport-like coordination) spanning multiple domains (i.e., physical, cognitive, socio-emotional functioning) simultaneously. 7098 unique articles were identified. 64 were included for analysis, describing 36 unique assessments of 1938 concussed participants. These assessments were deconstructed into their constituent tasks: 13 physical, 17 cognitive, and one socio-emotional. Combinations of these ""building blocks"" formed the multi-domain assessments. Forty-six studies implemented level walking with a concurrent cognitive task. The most frequently implemented cognitive tasks were 'Q&A' paradigms requiring participants to answer questions aloud during a physical task. A preference emerged for dual-task assessments, specifically combinations of level walking and Q&A tasks. Future research should balance ecological validity and clinical feasibility in multi-domain assessments, and work to validate these assessments for practice."
What retrospective cohort studies examine walking recovery after spinal arthrodesis?,5,"Subtalar arthrodesis in addition to ankle arthrodesis (AA) should have effect on foot motion and functional capabilities pertaining to activities of daily living (ADL); however, it is not well characterized. We compared the foot range of motion and ADL-related functional capabilities between patients who had undergone AA and tibiotalocalcaneal arthrodesis (TTC). Twenty-one AA patients and 10 TTC patients were enrolled. Foot sagittal motion arc was measured by radiographs. Patient satisfaction, ADL, footwear restriction, and rating scale scores were compared between the 2 groups. The mean sagittal motion arc in the AA group (23.5 ± 6.2°) was significantly greater than that in the TTC group (15.3 ± 3.5°). Patient satisfaction and overall ADL status was comparable in the 2 groups. Difficulties in climbing stairs, wearing rubber boots, and sitting in cross-legged position were more frequently reported in the TTC group. Our findings may be valuable for both surgeons and patients in predicting post-treatment ADL status and avoiding over expectations."
Expert panel recommendations for grading pain intensity in non-verbal patients,1,"To provide guidance on the use of opioids to manage pain from cancer or cancer treatment in adults. A systematic review of the literature identified systematic reviews and randomized controlled trials of the efficacy and safety of opioid analgesics in people with cancer, approaches to opioid initiation and titration, and the prevention and management of opioid adverse events. PubMed and the Cochrane Library were searched from January 1, 2010, to February 17, 2022. American Society of Clinical Oncology convened an Expert Panel to review the evidence and formulate recommendations. The evidence base consisted of 31 systematic reviews and 16 randomized controlled trials. Opioids have primarily been evaluated in patients with moderate-to-severe cancer pain, and they effectively reduce pain in this population, with well-characterized adverse effects. Evidence was limited for several of the questions of interest, and the Expert Panel relied on consensus for these recommendations or noted that no recommendation could be made at this time. Opioids should be offered to patients with moderate-to-severe pain related to cancer or active cancer treatment unless contraindicated. Opioids should be initiated PRN (as needed) at the lowest possible dose to achieve acceptable analgesia and patient goals, with early assessment and frequent titration. For patients with a substance use disorder, clinicians should collaborate with a palliative care, pain, and/or substance use disorder specialist to determine the optimal approach to pain management. Opioid adverse effects should be monitored, and strategies are provided for prevention and management.Additional information is available at www.asco.org/supportive-care-guidelines."
Expert panel recommendations for grading pain intensity in non-verbal patients,2,"Pain is one common reason for clinical encounters in primary care. The complex nature of chronic pain syndromes can make assessment and management daunting at times. This article presents an easy scheme to help general practitioners efficiently assess, manage and review/follow up patients with chronic pain. The mnemonic presented for assessment is the '4Ps' (pain, other pathology/past medical history, performance/function and psychological/psychiatric status). For management, we can also use '4Ps' (physical, psychological, pharmacological and procedural) and for review there are the '6As' (activities, analgesia, adverse effects, aberrance behaviours, affects and adequate documentation)."
Expert panel recommendations for grading pain intensity in non-verbal patients,3,The Wilderness Medical Society convened an expert panel to develop evidence-based guidelines for the management of pain in austere environments. Recommendations are graded on the basis of the quality of supporting evidence as defined by criteria put forth by the American College of Chest Physicians. This is an updated version of the original WMS Practice Guidelines for the Treatment of Acute Pain in Remote Environments published in Wilderness & Environmental Medicine 2014;25(1):41-49.
Expert panel recommendations for grading pain intensity in non-verbal patients,4,"To investigate inequities in time to physical therapy (PT) for patients with low back pain (LBP). Retrospective observational study using data from the Department of Defense and Veterans Health Administration clinical and administrative data repositories derived from medical records, claims, and enrolment data. Military Health System, Veterans Health Administration, and civilian health care facilities. Active duty service members, veterans, and retirees seeking health care for LBP between January 2017 and December 2020, with no LBP diagnoses for at least 1 year prior (N=1,252,959). Not applicable. Time to-outpatient PT evaluation within 13 weeks of LBP diagnosis. Approximately 9.4% of included patients received an outpatient PT evaluation from a physical therapist within 13 weeks of diagnosis. In a piecewise exponential additive model, many covariates were time-varying, such that the probability of PT receipt varied throughout the 13-week period. Black, Latinx, and American Indian and Alaskan Native patients had lower probabilities of PT receipt than White patients from 1 to 3-6 weeks after index diagnosis. At 5 and 7 weeks, Black and Latinx patients, respectively, were more likely to receive PT than White patients, which continued until the end of the observation period. Patients assigned female relative to patients assigned male relative had a higher probability of initiating PT across the entire observation window, as did active duty service members, relative to retired service members and veterans. Inequities in the timing and receipt of PT exist in the US Military Health System and Veterans Health Administration by race and ethnicity, assigned sex, and beneficiary group. Standardizing referral and practice patterns, improving accessibility of PT services, and encouraging health-seeking behavior may help alleviate the inequities in initiating PT."
Expert panel recommendations for grading pain intensity in non-verbal patients,5,"Although pharmacotherapy with anticonvulsants and/or antidepressants can be effective for many people with painful diabetic neuropathy (PDN), albeit with frequent side-effects, a critical juncture occurs when neuropathic pain no longer responds to standard first- and second-step mono- and dual therapy and becomes refractory. Subsequent to these pharmacotherapeutic approaches, third-line treatment options for PDN may include opioids (short-term), capsaicin 8% patches, and spinal cord stimulation (SCS). This document summarizes consensus recommendations regarding appropriate treatment for refractory peripheral diabetic neuropathy (PDN), based on outcomes from an expert panel convened on December 10, 2022, as part of the Worldwide Initiative for Diabetes Education Virtual Global Summit, ""Advances in the Management of Painful Diabetic Neuropathy."" Nine attendees, eminent physicians and academics, comprising six diabetes specialists, two pain specialists, and one health services expert. For individuals with refractory PDN, opioids are a high-risk option that do not provide a long-term solution and should not be used. For appropriately selected individuals, SCS is an effective, safe, and durable treatment option. In particular, high-frequency (HF) SCS (10 kHz) shows strong efficacy and improves quality of life. To ensure treatment success, strict screening criteria should be used to prioritize candidates for SCS. Each participant voiced their opinion after reviewing available data, and a verbal consensus was reached during the meeting. Globally, the use of opioids should rarely be recommended for refractory, severe PDN. Based on increasing clinical evidence, SCS, especially HF-SCS, should be considered as a treatment for PDN that is not responsive to first- or second-line monotherapy/dual therapy."
Narrative review of the history and evolution of pain management approaches,1,"Low back pain (LBP) is a common and complex health issue with a multifactorial origin, involving structures such as the lumbar intervertebral discs (IVDs), facet joints, muscles, ligaments, and nerve roots. Typically, traditional pain management approaches target isolated pain generators. However, recent advancements, particularly regenerative injection techniques, have shifted the focus toward a more comprehensive treatment model that addresses the entire functional spinal unit (FSU), providing a disease-modifying approach. The purpose of this narrative review is to provide a scoping overview of the concept of the FSU and evaluate the potential role of orthobiologics, such as platelet-rich plasma (PRP) and mesenchymal stem cells (MSCs), in treating back pain associated with various spinal conditions. Narrative literature review. Relevant peer-reviewed manuscripts were identified through a comprehensive search of electronic databases, such as PubMed, Embase, and Google Scholar. Studies focusing on the anatomy, biomechanics, and pathology of the FSU, as well as those concerning the application of PRP and MSCs in spinal disorders, were included. The FSU, the smallest structural unit of the spine, consists of 2 vertebrae, an IVD, facet joints, and associated supporting ligaments. The FSU is crucial for absorbing shock, distributing mechanical loads, protecting the spinal cord and nerve roots, and maintaining spinal stability and mobility. Orthobiologic therapies, including PRP and MSCs, have shown promise in modulating disease processes and promoting tissue repair in spinal conditions. Emerging evidence supports the efficacy of these therapies in reducing pain and improving functional outcomes by targeting multiple components of the FSU. A thorough understanding of the biomechanical processes and the dynamic distribution of mechanical load across its various structures is essential to recognizing that chronic LBP often arises from multiple pain generators rather than a single source. Therefore, an integrated treatment approach that addresses these multiple pain generators collectively, considering the FSU and the entire spine, is critical for optimizing patient outcomes. Rather than being systematic, this narrative review is focused on providing an overview of the effects of orthobiologics in the treatment of chronic LBP using an FSU approach. The heterogeneity of study designs, variability in treatment protocols, and limited long-term data pose challenges in establishing standardized guidelines for orthobiologic therapies in LBP management. Orthobiologic treatments offer a promising disease-modifying approach by addressing the entire FSU rather than isolated pain generators. Future research should focus on optimizing multitarget injection strategies, thereby standardizing treatment protocols."
Narrative review of the history and evolution of pain management approaches,2,"Suffering chronic pain is a global epidemic that requires a closer look on how we are educating trainees to become more effective in pain management. The vast majority of medical professionals will encounter treatment of pain throughout their career. Our current system for educating these medical professionals is flawed in a number of ways. Improving pain education will narrow the gap between over and under treatment of acute and chronic pain. Reviews have demonstrated dissatisfaction among practitioners throughout the world on how pain education is currently conducted. Changing the educational process will require support from several areas: medical educators, clinicians, policymakers, administrators and several other organizations."
Narrative review of the history and evolution of pain management approaches,3,"This case study illustrates the use of a long-term integrative psychotherapy approach with a middle- aged man with chronic schizophrenia and a mood disorder. The case of ""Holst"" describes a man with a history of insecure attachment and trauma who later went on to contract a serious chronic illness, precipitating the onset of psychotic symptoms, depression, and chronic suicidal ideation, resulting in multiple hospitalizations. Combining metacognition-oriented therapy with elements of cognitive behavioral therapy and psychiatric rehabilitation, this approach fostered significantly improved community functioning and attainment of personal goals over time. Through the journey of therapy, the patient also developed a more coherent narrative about his life, established a stable sense of self, and became an active agent in the world. This case illustration demonstrates that these three different approaches can be used in a sequential and complementary fashion to foster recovery in the midst of serious physical and mental illness."
Narrative review of the history and evolution of pain management approaches,4,Pain management requires a multimodal approach involving pharmacological and non-pharmacological strategies. It is important to take a detailed history and examine the patient before prescribing any analgesia. This article focuses on assessment and management of pain in palliative care patients.
Narrative review of the history and evolution of pain management approaches,5,"Total hip arthroplasty (THA) is a common surgical procedure for hip joint pathologies, with the direct anterior approach (DAA) gaining popularity due to potential benefits in postoperative recovery. This review aims to provide a comprehensive analysis of rehabilitation strategies following DAA THA, focusing on surgical techniques, postoperative care, and outcomes. The evolution of the DAA to THA is discussed, highlighting historical advancements and comparisons with other surgical approaches. Surgical techniques and considerations specific to the DAA are detailed, including outcomes and complications compared to alternative approaches. The role of the surgical technique in influencing postoperative rehabilitation is explored, emphasizing the importance of optimizing surgical procedures for enhanced recovery. Postoperative care and rehabilitation models following DAA THA are examined, with a focus on the impacts of different rehabilitation protocols on patient outcomes. The review underscores the significance of tailored rehabilitation programs in promoting optimal recovery and patient satisfaction. Current evidence from recent studies, meta-analyses, and clinical trials is critically analyzed to provide insights into the effectiveness of postoperative rehabilitation strategies. The review identifies gaps in the existing literature and proposes recommendations for future research to improve rehabilitation protocols and enhance outcomes. In conclusion, this review highlights the importance of postoperative rehabilitation in the context of DAA THA. By synthesizing historical perspectives, current evidence, and future directions, the review offers a comprehensive understanding of rehabilitation strategies following DAA THA. The findings underscore the need for personalized rehabilitation programs and ongoing research to optimize postoperative recovery and improve outcomes in the field of THA."
What observational data exists on Barthel Index use in predicting ADL outcomes?,1,"Functional dependence on the performance of basic activities of daily living (ADLs) is associated with increased mortality. In this study, the Barthel index and its activities discriminate long-term mortality risk, and whether changes in this index are necessary to adapt it to detect mortality risk is examined. Longitudinal study, carried out at the Orcasitas Health Center, Madrid (Spain), on the functional dependent population (Barthel ≤ 60). It included 127 people, with a mean age of 86 years (78.7% women and 21.3% men). Functional capacity was assessed using the Barthel index, and this index and each item it contains were analyzed as a test in relation to survival at three years, using tools that evaluate precision, discrimination, and calibration. The date of death was obtained from the health system. Greater dependency to perform chair-to-bed transfers was associated with an increased mortality risk (HR 2.957; CI 1.678-5.211). Also, individuals with severe (HR 0.492; CI 0.290-0.865) and moderate (HR 0.574; CI 0.355-0.927) ADL dependence had a reduced mortality risk when more independent in chair-to-bed transfers. Among people with moderate ADL dependence, this percentage was 48%. Using dependence-independence for chair-to-bed transfer as a screening test for mortality, the test showed high sensitivity (0.91) and specificity (0.83), a positive likelihood ratio of 5.45, and a negative likelihood ratio of 0.11. The area under the ROC curve was 0.814 (CI 0.658-0.970;  ADL dependence for chair-to-bed transfers is an independent risk factor for mortality for any level of dependency. Therefore, a new classification of the Barthel index is proposed, in which ""being dependent or requiring great assistance to perform chair-to-bed transfers"" is considered severe dependence, even when the total score obtained via the Barthel Index is ≥40. We propose its use as a screening test in parallel to the Barthel index. The study suggests that the Barthel Index may have limitations in adequately discriminating mortality risk."
What observational data exists on Barthel Index use in predicting ADL outcomes?,2,"To compare the prognostic value of somatosensory evoked potentials and motor evoked potentials for upper limb functional recovery in patients with subacute stroke. Retrospective observational analysis. A total of 111 inpatients with subacute stroke who underwent upper limb somatosensory evoked potentials and motor evoked potentials testing within 1 week of admission and completed a standardized rehabilitation programme. Somatosensory evoked potentials and motor evoked potentials were categorized as non-responsive, abnormal, or normal. Discharge outcomes included the Fugl-Meyer Assessment for upper limb, Box and Block Test, Functional Independence Measure, and Korean version of the modified Barthel Index. Mixed-effects models were applied to examine associations between somatosensory evoked potentials or motor evoked potentials status and discharge outcomes, adjusting for baseline score and admission duration, with patient ID as a random intercept. Effect sizes were calculated using Cohen's f 2. Normal somatosensory evoked potentials were associated with higher Functional Independence Measure and Korean version of the modified Barthel Index scores than non-responsive somatosensory evoked potentials, while abnormal somatosensory evoked potentials showed non-significant trends. For motor evoked potentials, the normal group showed higher Box and Block Test scores, and both abnormal and normal groups had higher Korean modified Barthel Index scores than non-responsive. Admission somatosensory evoked potentials and motor evoked potentials provide complementary prognostic information in subacute stroke rehabilitation."
What observational data exists on Barthel Index use in predicting ADL outcomes?,3,"The Short-Term Restorative Care program is an 8-week multidisciplinary early intervention funded by the Australian Government that aims to reverse or slow the functional decline of older Australians. Despite the large investment of tax-payer money to fund the program, very little peer-reviewed literature exists examining the ability of the program to deliver on its aims. This was a retrospective cohort study. Data were collected from an aged care provider (BallyCara Ltd) located in Australia. Historical data from 1074 participants were analysed. This study reported descriptives of the population that undertook the program and the activities completed by participants during the program, and investigated if the program is associated with changes across four domains of function (Modified Barthel Index, Lower Extremity Functional Scale, Upper Extremity Functional Index and Berg Balance Scale). Findings suggest the program results in statistically significant improvements (p ≤ .0001) in disability and physical functioning as measured by the Modified Barthel Index, Lower Extremity Functional Scale, Upper Extremity Functional Index and Berg Balance Scale tools. Such findings validate the ability of the program to slow or reverse functional decline. This study will help to inform future modifcations to the Short-Term Restorative Care program as well as inform program development of similar interventions."
What observational data exists on Barthel Index use in predicting ADL outcomes?,4,"Acute stroke results in functional disability measurable using the well-known Barthel Index. The objectives of the study are to describe the change in the Barthel Index score and to model the prognostic factors for Barthel Index change from discharge up to 3 months post-discharge using the random intercept model among patients with acute first ever stroke in Kelantan, Malaysia. A total 98 in-hospital first ever acute stroke patients were recruited, and their Barthel Index scores were measured at the time of discharge, at 1 month and 3 months post-discharge. The Barthel Index was scored through telephone interviews. We employed the random intercept model from linear mixed effect regression to model the change of Barthel Index scores during the three months intervals. The prognostic factors included in the model were acute stroke subtypes, age, sex and time of measurement (at discharge, at 1 month and at 3 month post-discharge). The crude mean Barthel Index scores showed an increased trend. The crude mean Barthel Index at the time of discharge, at 1-month post-discharge and 3 months post-discharge were 35.1 (SD = 39.4), 64.4 (SD = 39.5) and 68.8 (SD = 38.9) respectively. Over the same period, the adjusted mean Barthel Index scores estimated from the linear mixed effect model increased from 39.6 to 66.9 to 73.2. The adjusted mean Barthel Index scores decreased as the age increased, and haemorrhagic stroke patients had lower adjusted mean Barthel Index scores compared to the ischaemic stroke patients. Overall, the crude and adjusted mean Barthel Index scores increase from the time of discharge up to 3-month post-discharge among acute stroke patients. Time after discharge, age and stroke subtypes are the significant prognostic factors for Barthel Index score changes over the period of 3 months."
What observational data exists on Barthel Index use in predicting ADL outcomes?,5,"Elderly patients who are hospitalized due to pneumonia experience deterioration of their activities of daily living (ADL) during this period; in some cases, this loss of ADL is not recovered at the end of antibiotic treatment. In this study, we examined whether erector spinae muscle cross-sectional area (ESMCSA) measured by computed tomography (CT) could predict a low level of ADL at the end of antibiotic treatment for pneumonia. Eighty patients (mean age 74.8 years) with pneumonia, who were admitted to Yamagata university hospital between 2015 and 2016, were analyzed retrospectively. In all cases, chest CT was performed on admission and ESMCSA was measured at the level of the 12th thoracic vertebra. Patient levels of ADL were also measured, both on admission and at the end of treatment, using the Barthel Index. Patients with lower levels of ADL at the end of treatment were significantly older and tended to have a lower body mass index, poorer nutritional status, and more severe pneumonia than did patients who were self-reliant. Significantly smaller ESMCSAs were noted in patients who required assistance at the end of treatment than in those who were self-reliant. In multivariate logistic regression analysis, smaller ESMCSA was significantly associated with a lower level of ADL at the end of treatment, independent of age, sex, severity of pneumonia, nutritional status, or dehydration status. These results suggest that ESMCSA can predict ADL level after antibiotic treatment of pneumonia."
What do Q1 orthopaedic journals report on outcomes of total knee arthroplasty?,1,"To evaluate the quality of clinical practice, patient-reported outcome measures (PROMs) are important as certain questions could only be answered by the patient himself. PROMs help to get a better understanding what is meaningful to a patient and directly affects daily functioning. To move beyond traditional measures, we are interested in what matters to patients and developed this project. The aim of this article is to provide the protocol for our study collecting PROMs in daily medical practice from patients who undergo knee arthroplasty. This study is a single-site, observational, prospective cohort study. We will recruit patients scheduled for a knee arthroplasty in our medical office, situated in a private clinic. After signed informed consent, patients complete self-reported questionnaires before the surgery, after 4 months, 1 year, 2 years, 3 years, 4 years and 5 years. We will use the following PROMs: Knee injury and Osteoarthritis Outcome Score, Forgotten Joint Score, EuroQol five dimensions and satisfaction. Additionally, the surgeon will complete the objective Knee Society Score. Administration of the questionnaires will be electronically or paper-based. We will assess differences between preoperative and postoperative data with paired t-test for continuous variables and Wilcoxon signed-rank test for categorical variables. To assess subgroup differences, we will use unpaired t-test for continuous variables and Mann-Whitney U test for categorical variables. To assess possible presence of bias, we will conduct sensitivity analyses. The study has been reviewed and approved by the local ethics committee in Basel, Switzerland. Written informed consent will be obtained from all patients. We will disseminate the results of the study through peer-reviewed journals, national and international conference presentations and presentations to relevant stakeholders through appropriate channels."
