ndcg1_ev,ndcg3_ev,ndcg5_ev,ndcg1_tier,ndcg3_tier,ndcg5_tier,top1_ev,top1_tier,mrr,query,pipeline
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What do Q3-Q4 endocrinology journals report on insulin resistance and musculoskeletal pain?,TWR
1.0,0.881567235613654,0.962756918353804,1.0,0.9413401592471554,0.9934535397251649,1,Q1,1.0,What do Q3-Q4 endocrinology journals report on insulin resistance and musculoskeletal pain?,Standard
1.0,0.9692787260227564,0.9719673970221202,0.5,0.6913401592471553,0.8652860156704962,1,Q3,0.3333333333333333,Unranked sports rehabilitation journals on functional recovery after ACL surgery,TWR
0.2,0.6737852038126946,0.7121664003799236,1.0,0.5865984075284455,0.8811991369160118,5,Q1,0.0,Unranked sports rehabilitation journals on functional recovery after ACL surgery,Standard
1.0,1.0,1.0,1.0,1.0,0.9858872048922094,1,Q1,1.0,Q4 haematology journals on pain management in sickle cell disease,TWR
0.2,0.7098249095547866,0.7978443354994148,0.0,0.0,0.4306765580733931,5,Unranked,0.0,Q4 haematology journals on pain management in sickle cell disease,Standard
1.0,0.9507614678330717,0.9945012977327519,1.0,1.0,0.9866060902037453,1,Q1,1.0,Local hospital registry data on postoperative mobilisation practices,TWR
0.8,0.8887312405725067,0.8990200000743113,0.0,0.6606021509485402,0.6606021509485402,2,Unranked,0.3333333333333333,Local hospital registry data on postoperative mobilisation practices,Standard
0.8,0.9061442547954487,0.9591143267642597,1.0,0.9413401592471554,0.9851766730264646,2,Q1,1.0,Unranked veterinary journals on pain assessment tools applicable to non-verbal patients,TWR
1.0,0.7484237174301172,0.9265174586064722,1.0,0.7653606369886217,0.9674679834891693,2,Q1,1.0,Unranked veterinary journals on pain assessment tools applicable to non-verbal patients,Standard
1.0,0.8346393630113783,0.9588210297090177,1.0,1.0,1.0,1,Q1,1.0,What are the guidelines on multimodal analgesia in the ERAS protocol?,TWR
0.25,0.7653606369886218,0.7919648107385373,0.0,0.3413757548449258,0.6731298478442992,5,Unranked,0.0,What are the guidelines on multimodal analgesia in the ERAS protocol?,Standard
1.0,1.0,1.0,1.0,0.9259795222585335,0.9786028494968771,1,Q1,1.0,What evidence exists for telerehabilitation in post-COVID patients?,TWR
0.4,0.4630279215745445,0.7251073193768497,0.25,0.6618326436971338,0.7905471920235067,4,Q4,0.0,What evidence exists for telerehabilitation in post-COVID patients?,Standard
0.5,0.680606056760201,0.8447122853992027,0.0,0.35195904451706733,0.5540663910176149,4,Unranked,0.0,What advances have been made in peripheral nerve stimulation technology for chronic pain?,TWR
1.0,0.8826803184943108,0.9777242507697853,0.0,0.0,0.5012658353418872,4,Unranked,0.0,What advances have been made in peripheral nerve stimulation technology for chronic pain?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What do studies report on AI-assisted surgical planning in orthopaedics?,TWR
0.2,0.6266428241953427,0.788945417075826,1.0,0.6787956981029196,0.8757412141153033,5,Q1,0.0,What do studies report on AI-assisted surgical planning in orthopaedics?,Standard
1.0,0.9407836178068271,0.9852079719187161,1.0,1.0,1.0,1,Q1,1.0,Latest evidence on digital pain diaries and patient-reported outcomes in chronic pain management,TWR
1.0,0.7901522935666144,0.9627946688138465,1.0,1.0,1.0,1,Q1,1.0,Latest evidence on digital pain diaries and patient-reported outcomes in chronic pain management,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What is the evidence for gut microbiome modulation in inflammatory pain?,TWR
1.0,1.0,1.0,1.0,0.8519590445170673,0.9573251664526453,5,Q1,0.0,What is the evidence for gut microbiome modulation in inflammatory pain?,Standard
1.0,1.0,1.0,1.0,1.0,0.9906609666436669,1,Q1,1.0,What is the evidence on ketamine's antidepressant effects in chronic pain patients?,TWR
1.0,0.8881749545782478,0.9361356968811845,1.0,0.8519590445170673,0.9573251664526453,1,Q1,1.0,What is the evidence on ketamine's antidepressant effects in chronic pain patients?,Standard
1.0,0.881567235613654,0.9685145991492288,1.0,1.0,0.9866060902037453,1,Q1,1.0,2025 updates to surgical indications for lumbar disc herniation,TWR
0.6,0.8056748831755324,0.8803079986318336,0.0,0.48516021732359466,0.7273762035972507,3,Unranked,0.3333333333333333,2025 updates to surgical indications for lumbar disc herniation,Standard
1.0,0.9871064222343278,0.9902471483423112,1.0,0.7039180890341347,0.9047172294870751,1,Q1,1.0,Does wearable sensor monitoring improve outcomes in post-surgical rehabilitation?,TWR
0.25,0.5728758519670025,0.7654147032144297,1.0,0.7039180890341347,0.9047172294870751,5,Q1,0.2,Does wearable sensor monitoring improve outcomes in post-surgical rehabilitation?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,New findings on exosome therapy for cartilage regeneration in osteoarthritis,TWR
1.0,1.0,1.0,1.0,0.5771550256590888,0.8836078928165381,1,Q1,1.0,New findings on exosome therapy for cartilage regeneration in osteoarthritis,Standard
1.0,0.8693003197232865,0.9669200829634178,1.0,0.8753695140346327,0.9755935917242388,1,Q1,1.0,Latest 2024 evidence on long COVID musculoskeletal sequelae rehabilitation,TWR
0.3333333333333333,0.5248827916050821,0.7868835413163482,0.25,0.7076553232957626,0.7224140537228598,5,Q4,0.0,Latest 2024 evidence on long COVID musculoskeletal sequelae rehabilitation,Standard
1.0,1.0,1.0,1.0,0.867319681505689,0.9714475565309197,1,Q1,1.0,What do systematic reviews show about augmented reality for surgical training in orthopaedics?,TWR
0.2,0.4278695013043193,0.7109190534168112,0.0,0.5014780561385311,0.7367266064092202,5,Unranked,0.3333333333333333,What do systematic reviews show about augmented reality for surgical training in orthopaedics?,Standard
0.6,0.8522844034992151,0.9053245022209828,1.0,1.0,1.0,3,Q1,0.0,What do trials show about closed-loop spinal cord stimulation systems?,TWR
0.6666666666666666,0.834835908247115,0.9278885267001491,0.0,0.5307212739772434,0.7122630665145961,4,Unranked,0.0,What do trials show about closed-loop spinal cord stimulation systems?,Standard
1.0,1.0,1.0,0.75,0.6087012413451591,0.8501345519476668,4,Q2,0.0,What is the evidence for gene therapy approaches in hereditary neuropathic pain syndromes?,TWR
0.5,0.8403030283801005,0.8733683229467235,0.75,0.6618326436971338,0.8711462294584894,5,Q2,0.0,What is the evidence for gene therapy approaches in hereditary neuropathic pain syndromes?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What advances have been made in machine learning for chronic pain phenotyping?,TWR
0.2,0.5801111379361512,0.7502036217167789,0.0,0.6934264036172708,0.6934264036172708,5,Unranked,0.5,What advances have been made in machine learning for chronic pain phenotyping?,Standard
1.0,1.0,1.0,1.0,0.9376847570173164,0.9887855983715496,1,Q1,1.0,What does 2025 literature say about GLP-1 receptor agonists and musculoskeletal pain?,TWR
0.2,0.6109162352763666,0.7039237616513431,0.75,0.9323665287394267,0.9272902224850686,5,Q2,0.3333333333333333,What does 2025 literature say about GLP-1 receptor agonists and musculoskeletal pain?,Standard
0.8,0.894999002123018,0.9555001783072599,1.0,0.734421189254329,0.9420664090627167,2,Q1,1.0,Latest evidence on proton pump inhibitors' effect on bone density in orthopaedic patients,TWR
1.0,0.9413401592471554,0.9900808841271455,0.0,0.23981246656813146,0.6323990200260963,2,Unranked,0.25,Latest evidence on proton pump inhibitors' effect on bone density in orthopaedic patients,Standard
1.0,1.0,1.0,0.75,0.950076996190085,0.9625133468165444,1,Q2,1.0,What are the guidelines for post-mastectomy pain syndrome treatment?,TWR
1.0,0.8592163821931731,0.967800553810227,0.75,0.9376847570173164,0.9522732586263408,1,Q2,1.0,What are the guidelines for post-mastectomy pain syndrome treatment?,Standard
1.0,0.9510464835551904,0.9555730996517461,0.0,0.2960819109658652,0.6797310500037655,1,Unranked,0.0,2024 advances in transcutaneous auricular vagus nerve stimulation for pain,TWR
1.0,1.0,1.0,0.0,0.5449702648457346,0.6285070118534373,5,Unranked,0.0,2024 advances in transcutaneous auricular vagus nerve stimulation for pain,Standard
0.8,0.9087467568998082,0.9633949192918219,1.0,0.9259795222585335,0.9777632910699183,2,Q1,1.0,What recent literature describes outcomes of same-day discharge after outpatient spine procedures?,TWR
0.2,0.45893222991541405,0.7226302813037453,1.0,1.0,0.9858872048922094,5,Q1,0.0,What recent literature describes outcomes of same-day discharge after outpatient spine procedures?,Standard
0.8,0.8030458713322868,0.9384803232746248,1.0,0.6854676728095195,0.9001693877158341,2,Q1,1.0,What are the biomechanical principles underlying lumbar disc herniation?,TWR
0.4,0.5422142747317809,0.8062447201443883,0.75,0.6087012413451591,0.8180148271065147,4,Q2,0.2,What are the biomechanical principles underlying lumbar disc herniation?,Standard
1.0,0.9871064222343278,0.9893242388234312,0.75,0.8086598407528445,0.9258948952415027,1,Q2,1.0,What evidence established the gate control theory of pain?,TWR
0.25,0.41531064659152533,0.7128718056817412,1.0,0.9836821611850634,0.9865057063686541,5,Q1,0.25,What evidence established the gate control theory of pain?,Standard
0.75,0.8240204777414663,0.9378232926757976,0.75,0.8753695140346327,0.9456560946584148,3,Q2,0.5,What are the classical criteria for diagnosing rheumatoid arthritis?,TWR
0.75,0.8647330574788535,0.9377223268794214,0.75,0.7970995862182803,0.9195495553061589,3,Q2,0.2,What are the classical criteria for diagnosing rheumatoid arthritis?,Standard
1.0,0.8757357801347987,0.9612798666394353,0.75,0.8826803184943108,0.9462367535061125,1,Q2,1.0,What cohort studies track functional decline in spinal deformity patients?,TWR
1.0,0.7493428703218629,0.9389792292748784,0.75,0.5090967735771897,0.7716907949270346,1,Q2,1.0,What cohort studies track functional decline in spinal deformity patients?,Standard
1.0,1.0,1.0,1.0,0.8403030283801005,0.9638614719361266,1,Q1,1.0,What RCTs compared the safety of regional anaesthesia and general anaesthesia?,TWR
0.2,0.5014780561385311,0.7424239575756534,1.0,0.46927872602275644,0.8529278650606567,5,Q1,0.25,What RCTs compared the safety of regional anaesthesia and general anaesthesia?,Standard
1.0,0.9407836178068271,0.9852079719187161,1.0,0.867319681505689,0.9714475565309197,1,Q1,1.0,What are the validation studies for the Oswestry Disability Index?,TWR
0.8,0.629543119300157,0.8856558424065826,0.75,0.5090967735771897,0.8014381684711812,2,Q2,1.0,What are the validation studies for the Oswestry Disability Index?,Standard
0.6,0.7928459079051643,0.9059532000022659,1.0,0.8826803184943108,0.9786302127516295,3,Q1,0.5,What are the founding epidemiological studies on low back pain prevalence?,TWR
1.0,0.8026120593560899,0.9444537180991301,1.0,0.9323665287394267,0.9874668699701061,3,Q1,0.0,What are the founding epidemiological studies on low back pain prevalence?,Standard
1.0,0.924974312301727,0.971237215053156,1.0,1.0,1.0,1,Q1,1.0,What registry studies track outcomes of total hip arthroplasty?,TWR
0.75,0.7507390280692655,0.9199241673366095,1.0,0.7653606369886217,0.9469024295259745,3,Q1,0.5,What registry studies track outcomes of total hip arthroplasty?,Standard
1.0,0.9530721273977244,0.9950215722988736,1.0,0.9836821611850634,0.9875022990263561,1,Q1,1.0,What physiotherapy literature defines the principles of progressive overload?,TWR
1.0,1.0,1.0,0.75,0.5679726963447116,0.8100284197278486,5,Q2,0.0,What physiotherapy literature defines the principles of progressive overload?,Standard
1.0,1.0,1.0,1.0,0.9259795222585335,0.9786028494968771,1,Q1,1.0,What are the studies that defined OCEBM evidence levels in clinical research?,TWR
0.25,0.5442761686266455,0.7888009473448709,0.0,0.25454838678859487,0.5171424081384397,5,Unranked,0.0,What are the studies that defined OCEBM evidence levels in clinical research?,Standard
1.0,0.9530721273977244,0.9921181676913065,1.0,1.0,1.0,1,Q1,1.0,What studies established normal values for nerve conduction velocity?,TWR
1.0,0.9337517462847186,0.9821244024814945,1.0,0.6854676728095195,0.9001693877158341,1,Q1,1.0,What studies established normal values for nerve conduction velocity?,Standard
1.0,1.0,1.0,1.0,0.9259795222585335,0.9786028494968771,2,Q1,1.0,What are the publications describing the Barthel ADL Index?,TWR
1.0,0.9213669182023797,0.9808851350584301,1.0,0.8130542710519492,0.9740805572316852,2,Q1,1.0,What are the publications describing the Barthel ADL Index?,Standard
1.0,1.0,1.0,1.0,0.9836821611850634,0.9852640753333892,2,Q1,1.0,What is the natural history of untreated lumbar spinal stenosis?,TWR
0.6666666666666666,0.7149296749630493,0.8949488349483146,0.0,0.0,0.43067655807339306,4,Unranked,0.0,What is the natural history of untreated lumbar spinal stenosis?,Standard
0.6,0.7901522935666144,0.8853515664108221,1.0,0.9201515141900503,0.9896416782440803,3,Q1,0.0,What evidence defines the morphine equivalence dose conversion?,TWR
0.6,0.6666666666666667,0.8594750797273849,0.0,0.23981246656813146,0.5338931479009518,3,Unranked,0.0,What evidence defines the morphine equivalence dose conversion?,Standard
0.75,0.8130542710519492,0.9338791200376965,1.0,1.0,0.9930696627301051,3,Q2,0.5,What are the defining studies on spinal cord anatomy relevant to surgical approaches?,TWR
1.0,1.0,1.0,1.0,0.734421189254329,0.9491229041606436,5,Q1,0.0,What are the defining studies on spinal cord anatomy relevant to surgical approaches?,Standard
0.8,0.9507614678330717,0.9535495465891137,0.75,0.8647330574788535,0.9377223268794214,2,Q2,1.0,What decade-old longitudinal studies track outcomes of conservative vs surgical treatment for scoliosis?,TWR
1.0,0.9376847570173164,0.9928227521372257,0.0,0.6291344046077069,0.7229919015646842,2,Unranked,0.5,What decade-old longitudinal studies track outcomes of conservative vs surgical treatment for scoliosis?,Standard
1.0,0.8757357801347987,0.9625588944427584,0.75,0.8086598407528445,0.9258948952415027,1,Q2,1.0,What pharmacokinetic studies describe tramadol metabolism for dose adjustment?,TWR
0.6,0.7045688069984302,0.8883061888179429,0.75,0.7970995862182803,0.910876222013499,3,Q2,0.5,What pharmacokinetic studies describe tramadol metabolism for dose adjustment?,Standard
1.0,1.0,0.9966387450644217,1.0,1.0,1.0,1,Q1,1.0,What studies established the psychometric properties of the SF-36 in orthopaedic patients?,TWR
1.0,0.9300809618991231,0.9825507287688463,1.0,0.7039180890341347,0.8854598815714874,1,Q1,1.0,What studies established the psychometric properties of the SF-36 in orthopaedic patients?,Standard
0.3333333333333333,0.8213137146137828,0.850834274847108,1.0,0.8519590445170673,0.9590145858107929,5,Q1,0.0,What is the pathophysiology of central sensitisation in chronic pain?,TWR
1.0,1.0,1.0,1.0,0.8637574337885663,0.9472941807962689,5,Q1,0.0,What is the pathophysiology of central sensitisation in chronic pain?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,2,Q1,1.0,What long-term follow-up studies (15+ years) describe outcomes of lumbar fusion surgery?,TWR
0.5,0.5148397826764053,0.7982212177685425,0.5,0.5316519652587917,0.7606220037494031,4,Q3,0.25,What long-term follow-up studies (15+ years) describe outcomes of lumbar fusion surgery?,Standard
0.8,0.7901522935666144,0.9289343661788798,1.0,1.0,1.0,2,Q1,1.0,What are the validation studies for the Numeric Rating Scale for pain intensity?,TWR
1.0,0.7641007546071396,0.9210270958907288,0.5,0.5316519652587917,0.7373230204909161,2,Q3,0.2,What are the validation studies for the Numeric Rating Scale for pain intensity?,Standard
0.6,0.8122885095908974,0.9126548827839908,1.0,1.0,1.0,3,Q1,0.5,What evidence established the role of sleep disturbance in chronic pain amplification?,TWR
0.25,0.6097907032889618,0.7771387877287111,1.0,1.0,1.0,5,Q1,0.3333333333333333,What evidence established the role of sleep disturbance in chronic pain amplification?,Standard
1.0,0.9061442547954487,0.9837997689204072,1.0,1.0,1.0,1,Q1,1.0,What RCTs established the safety profile of epidural steroid injections?,TWR
1.0,0.6350235933991549,0.9019012898310325,1.0,1.0,1.0,1,Q1,1.0,What RCTs established the safety profile of epidural steroid injections?,Standard
1.0,0.881567235613654,0.9639417185305827,0.5,0.8013764537628341,0.8789816277870557,1,Q3,0.25,What studies established the evidence base for spinal cord stimulation therapy?,TWR
1.0,0.91311732856428,0.9713190282343246,0.6666666666666666,0.9134015924715543,0.9134015924715543,1,Q3,0.0,What studies established the evidence base for spinal cord stimulation therapy?,Standard
0.8,0.894999002123018,0.9541126629043598,0.75,0.8826803184943108,0.9462480870845545,2,Q2,1.0,What longitudinal cohort studies describe changes in Huntington's disease functional status?,TWR
1.0,0.9413401592471554,0.9936842654610013,0.75,0.6231524298268358,0.8462298541526516,2,Q2,1.0,What longitudinal cohort studies describe changes in Huntington's disease functional status?,Standard
1.0,1.0,1.0,1.0,0.9413401592471554,0.9900808841271455,1,Q1,1.0,What does the evidence show about mesenchymal stem cell therapy for knee osteoarthritis?,TWR
0.2,0.7507390280692655,0.7737876016902607,1.0,0.9413401592471554,0.9896916885042134,5,Q1,0.5,What does the evidence show about mesenchymal stem cell therapy for knee osteoarthritis?,Standard
1.0,1.0,1.0,1.0,1.0,0.9952735002565847,1,Q1,1.0,What do systematic reviews show about persistent post-COVID pain?,TWR
0.25,0.41531064659152533,0.7128718056817412,0.0,0.48516021732359466,0.6944171227237296,5,Unranked,0.0,What do systematic reviews show about persistent post-COVID pain?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What do RCTs show about virtual reality for post-surgical rehabilitation pain?,TWR
0.2,0.5630635209026998,0.771635269918348,1.0,1.0,0.9858872048922094,5,Q1,0.5,What do RCTs show about virtual reality for post-surgical rehabilitation pain?,Standard
0.8,0.7638523816845478,0.921294908344201,1.0,1.0,1.0,2,Q1,1.0,What do neurology journal RCTs show about neuromodulation for refractory chronic pain?,TWR
1.0,0.8322824782867448,0.9562707599036264,0.0,0.5661122946679319,0.6332525654008375,4,Unranked,0.0,What do neurology journal RCTs show about neuromodulation for refractory chronic pain?,Standard
1.0,1.0,1.0,0.75,0.7653606369886217,0.9248669662577422,1,Q2,1.0,What do systematic reviews show about exercise for chronic low back pain?,TWR
0.2,0.38771149040910263,0.7163919950259342,0.75,0.8647330574788535,0.9305419211873026,5,Q2,0.3333333333333333,What do systematic reviews show about exercise for chronic low back pain?,Standard
0.8,0.9015229356661434,0.954997967421903,1.0,1.0,1.0,2,Q1,1.0,What do recent RCTs show about pharmacological management of neuropathic pain after spinal cord injury?,TWR
0.8,0.7487547399156647,0.8856071829184498,1.0,1.0,1.0,2,Q1,1.0,What do recent RCTs show about pharmacological management of neuropathic pain after spinal cord injury?,Standard
1.0,1.0,1.0,0.5,0.7653606369886217,0.8841966403135247,1,Q3,0.5,What do systematic reviews show about prehabilitation before joint replacement?,TWR
1.0,0.7641007546071396,0.9171801528955131,0.5,0.6012610260559063,0.8069320812880308,1,Q3,0.2,What do systematic reviews show about prehabilitation before joint replacement?,Standard
1.0,0.9530721273977244,0.9921181676913065,1.0,1.0,1.0,1,Q1,1.0,What do RCTs show about interventions for pain catastrophising?,TWR
0.2,0.2655788107456709,0.6546473725810741,0.75,0.6231524298268358,0.8462298541526516,5,Q2,0.25,What do RCTs show about interventions for pain catastrophising?,Standard
1.0,0.9530721273977244,0.9918743919356368,1.0,1.0,1.0,1,Q1,1.0,What do oncology journal trials show about opioid-sparing strategies in cancer pain?,TWR
0.2,0.45252453969372164,0.6979970572273997,0.0,0.0,0.48928691090637516,5,Unranked,0.25,What do oncology journal trials show about opioid-sparing strategies in cancer pain?,Standard
1.0,0.881567235613654,0.965053459699563,1.0,1.0,1.0,1,Q1,1.0,What do meta-analyses show about cardiac rehabilitation efficacy?,TWR
1.0,0.7657232736758686,0.9485156508996107,1.0,0.9413401592471554,0.9934535397251649,1,Q1,1.0,What do meta-analyses show about cardiac rehabilitation efficacy?,Standard
0.6,0.8482809311481097,0.914413458113177,1.0,0.9810048227765072,0.9810048227765072,3,Q1,0.0,What do systematic reviews show about closed-loop spinal cord stimulation versus conventional SCS?,TWR
0.3333333333333333,0.687147515984829,0.8452465148579977,0.75,0.9373691761066303,0.9373691761066303,5,Q2,0.0,What do systematic reviews show about closed-loop spinal cord stimulation versus conventional SCS?,Standard
0.8,0.8424985031845269,0.9393557313746772,1.0,1.0,1.0,2,Q1,1.0,What do RCTs show about multimodal rehabilitation after lumbar fusion?,TWR
0.75,0.8826803184943108,0.9441982084506297,0.5,0.4985219438614687,0.7746999183519345,3,Q3,0.3333333333333333,What do RCTs show about multimodal rehabilitation after lumbar fusion?,Standard
1.0,0.9530721273977244,0.9808355952070543,1.0,0.8590516752196962,0.9696596005674131,1,Q1,1.0,What is the evidence for mindfulness in cancer-related pain?,TWR
0.2,0.5148397826764053,0.690967754585774,0.0,0.5442761686266455,0.7377452465619763,5,Unranked,0.3333333333333333,What is the evidence for mindfulness in cancer-related pain?,Standard
1.0,0.8757357801347987,0.9625588944427584,1.0,1.0,0.9958615666506498,1,Q1,1.0,What do RCTs show about pain management in children with cancer?,TWR
0.2,0.716432249876831,0.7924916398139735,0.0,0.5307212739772434,0.7501373711886336,5,Unranked,0.5,What do RCTs show about pain management in children with cancer?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What do systematic reviews show about telerehabilitation for stroke survivors?,TWR
1.0,1.0,1.0,1.0,1.0,0.9961581648476712,1,Q1,1.0,What do systematic reviews show about telerehabilitation for stroke survivors?,Standard
1.0,0.9061442547954487,0.9832843970500206,1.0,1.0,1.0,1,Q1,1.0,What do expert consensus guidelines say about CRPS management?,TWR
0.2,0.5931981648989011,0.7805154553589838,0.0,0.38268031849431083,0.69599645880117,5,Unranked,0.3333333333333333,What do expert consensus guidelines say about CRPS management?,Standard
1.0,1.0,1.0,0.0,0.48516021732359466,0.7226719385613206,2,Unranked,0.0,What case series describe complications of naphtalanotherapy?,TWR
1.0,1.0,1.0,0.0,0.27460425513113723,0.6240657363944289,2,Unranked,0.0,What case series describe complications of naphtalanotherapy?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What do expert opinion articles say about physiotherapy duration for psoriasis rehabilitation?,TWR
1.0,0.6394702686417724,0.9014983308382094,0.0,0.5637932991212148,0.7416320550066542,2,Unranked,0.0,What do expert opinion articles say about physiotherapy duration for psoriasis rehabilitation?,Standard
1.0,0.9530721273977244,0.9884050858715858,1.0,1.0,1.0,1,Q1,1.0,What do observational studies describe about C2-C3 nerve stimulation?,TWR
0.2,0.49320831104542096,0.746076059356889,0.0,0.6934264036172708,0.6934264036172708,5,Unranked,0.0,What do observational studies describe about C2-C3 nerve stimulation?,Standard
0.75,0.9376847570173164,0.9504433059523778,1.0,0.8590516752196962,0.9689378256888371,3,Q1,0.5,What do expert recommendations say about conservative management of juvenile parotitis?,TWR
1.0,0.9049765583210164,0.9885969719356578,1.0,0.6131471927654584,0.8503449055347546,3,Q1,0.0,What do expert recommendations say about conservative management of juvenile parotitis?,Standard
1.0,0.9337517462847186,0.982721085025836,1.0,1.0,0.9870231486416438,1,Q2,1.0,What studies describe the spinal cord's segmental organisation relevant to surgery?,TWR
0.5,0.6993694869720469,0.8375161037724467,1.0,0.734421189254329,0.9491229041606436,5,Q1,0.0,What studies describe the spinal cord's segmental organisation relevant to surgery?,Standard
0.5,0.7294661149577071,0.8641653706721059,0.5,0.6012610260559063,0.8302310645465178,4,Q3,0.0,What do case reports describe about opioid-induced hyperalgesia?,TWR
1.0,1.0,0.9932683086972719,0.0,0.4298593499260986,0.6995953445581752,3,Unranked,0.0,What do case reports describe about opioid-induced hyperalgesia?,Standard
1.0,1.0,1.0,1.0,0.8519590445170673,0.9557034395662896,1,Q1,1.0,What do rehabilitation journals report on the role of family support in stroke recovery?,TWR
1.0,0.8964229539525822,0.9867604540249252,1.0,0.8427338364047597,0.9549236759008023,1,Q1,1.0,What do rehabilitation journals report on the role of family support in stroke recovery?,Standard
0.75,0.9376847570173164,0.9484674290478176,0.75,0.8086598407528445,0.9258948952415027,3,Q2,0.5,What cohort studies describe physiotherapy outcomes after vertebral arthrodesis?,TWR
1.0,0.7660098612910087,0.9213963208540731,0.75,0.950076996190085,0.950076996190085,3,Q2,0.0,What cohort studies describe physiotherapy outcomes after vertebral arthrodesis?,Standard
0.8,0.9061442547954487,0.9572881727261123,0.75,0.8826803184943108,0.9419989793959098,2,Q2,1.0,What do geriatric journals report on delirium risk after orthopaedic surgery?,TWR
0.8,0.9474995010615089,0.9582509036050222,0.0,0.3212043018970804,0.6135456967910718,2,Unranked,0.5,What do geriatric journals report on delirium risk after orthopaedic surgery?,Standard
0.8,0.9300809618991231,0.9450232773040584,0.75,0.9376847570173164,0.9413472655899564,2,Q2,1.0,What do case series describe about parotitis antibiotic choices?,TWR
0.5,0.8739160282497203,0.8932476648399984,0.0,0.48516021732359466,0.6780148307744244,4,Unranked,0.5,What do case series describe about parotitis antibiotic choices?,Standard
0.8,0.9015229356661434,0.9543271605402797,1.0,1.0,1.0,2,Q1,1.0,What evidence addresses pain management in elderly nursing home residents?,TWR
1.0,0.8424985031845269,0.97988924372127,0.0,0.5014780561385311,0.6943326695893609,1,Unranked,0.5,What evidence addresses pain management in elderly nursing home residents?,Standard
1.0,1.0,1.0,0.75,0.8753695140346327,0.9414729650137957,1,Q2,1.0,What do observational studies describe about long-term physiotherapy effects in adult scoliosis?,TWR
0.2,0.6462442622073531,0.786436632826367,0.0,0.6934264036172708,0.6934264036172708,5,Unranked,0.5,What do observational studies describe about long-term physiotherapy effects in adult scoliosis?,Standard
1.0,0.8938557452045515,0.9774933106159569,1.0,0.9197207891481876,0.9197207891481876,1,Q2,1.0,What evidence addresses rehabilitation after naphtalanotherapy?,TWR
0.8,0.6394702686417724,0.8478294043993339,0.0,0.5014780561385311,0.7161797710448459,2,Unranked,0.0,What evidence addresses rehabilitation after naphtalanotherapy?,Standard
1.0,1.0,1.0,0.75,0.8826803184943108,0.9419989793959098,1,Q2,1.0,What case reports describe cervical PNS device complications?,TWR
1.0,1.0,1.0,0.0,0.5,0.5,4,Unranked,0.0,What case reports describe cervical PNS device complications?,Standard
1.0,1.0,1.0,1.0,0.7653606369886217,0.9558295932317544,1,Q1,1.0,What do expert consensus statements recommend for psoriatic arthritis rehabilitation?,TWR
1.0,0.8026120593560899,0.9444537180991301,0.0,0.5637932991212148,0.7248195853009508,2,Unranked,0.0,What do expert consensus statements recommend for psoriatic arthritis rehabilitation?,Standard
1.0,0.9871064222343278,0.9899577678317768,1.0,0.9413401592471554,0.9900808841271455,1,Q1,1.0,What do narrative reviews describe about postoperative cognitive dysfunction?,TWR
0.4,0.7374975053075448,0.847877989000535,0.0,0.2358992453928603,0.6434555737500047,4,Unranked,0.5,What do narrative reviews describe about postoperative cognitive dysfunction?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What expert opinion addresses chronic pain and suicidality?,TWR
0.6,0.8808501001352579,0.8914261231772527,0.0,0.5307212739772434,0.7501373711886336,3,Unranked,0.3333333333333333,What expert opinion addresses chronic pain and suicidality?,Standard
1.0,0.7877114904091027,0.9521790303294917,1.0,1.0,1.0,1,Q1,1.0,What epidemiological studies address occupational low back pain in manual workers?,TWR
0.6,0.6425503004057738,0.8422868056966266,1.0,0.8753695140346327,0.9766769370430949,3,Q1,0.2,What epidemiological studies address occupational low back pain in manual workers?,Standard
1.0,1.0,1.0,1.0,0.9259795222585335,0.9786028494968771,1,Q1,1.0,What do consensus guidelines say about exercise contraindications in orthopaedic patients?,TWR
1.0,0.8964229539525822,0.9800331970192738,0.75,0.688423785086582,0.8927877278790923,1,Q2,1.0,What do consensus guidelines say about exercise contraindications in orthopaedic patients?,Standard
0.75,0.8826803184943108,0.9462480870845545,1.0,0.9836821611850634,0.9875022990263561,3,Q1,0.5,What do retrospective studies say about antibiotic duration in parotitis?,TWR
0.5,0.8549208510262275,0.8703036737515617,0.0,0.5014780561385311,0.7338298176236662,4,Unranked,0.3333333333333333,What do retrospective studies say about antibiotic duration in parotitis?,Standard
